gene	tree_set	tree_set_label	label_type	label_value	ntaxa	mpd	mpd_random	nri	p_mpd_cluster	fdr_mpd	mntd	mntd_random	nti	p_mntd_cluster	fdr_mntd	interpretation
nifH	strict	Strict single-dominant	host_genus	Morella	7	0.2118	0.229	0.4204	0.319	0.4854347826086957	0.1542	0.1234	-1.0433	0.848	0.9196923076923076	not significant / weak evidence
nifH	strict	Strict single-dominant	host_genus	Tephrosia	5	0.2261	0.2335	0.1491	0.42	0.6085714285714285	0.1222	0.146	0.6112	0.281	0.5245333333333334	not significant / weak evidence
nifH	strict	Strict single-dominant	host_genus	Amphicarpaea	5	0.2352	0.2346	-0.0124	0.496	0.6875247524752475	0.0957	0.145	1.3375	0.086	0.24079999999999996	not significant / weak evidence
nifH	strict	Strict single-dominant	host_genus	Stylosanthes	9	0.2323	0.2306	-0.0518	0.508	0.6972549019607843	0.0939	0.1147	0.9117	0.177	0.39967741935483875	not significant / weak evidence
nifH	strict	Strict single-dominant	host_genus	Galactia	7	0.2349	0.2304	-0.1102	0.53	0.7093333333333334	0.1395	0.1233	-0.5506	0.72	0.8195121951219512	not significant / weak evidence
nifH	strict	Strict single-dominant	host_genus	Crotalaria	16	0.2469	0.2318	-0.6104	0.717	0.866551724137931	0.1149	0.0924	-1.4329	0.922	0.9674626865671642	not significant / weak evidence
nifH	strict	Strict single-dominant	host_genus	Sesbania	11	0.2553	0.2293	-0.9046	0.819	0.9028346456692913	0.0561	0.1035	2.3042	0.008	0.038620689655172416	significant clustering by MNTD
nifH	strict	Strict single-dominant	host_tribe	Amorpheae	23	0.1256	0.2354	5.6888	0.001	0.006333333333333333	0.034	0.0852	4.1494	0.001	0.010555555555555556	significant clustering by MPD
nifH	strict	Strict single-dominant	host_tribe	Desmodieae	64	0.1977	0.2331	3.1228	0.001	0.006333333333333333	0.0483	0.0571	1.5682	0.054	0.19	significant clustering by MPD
nifH	strict	Strict single-dominant	host_tribe	Galegeae	63	0.1138	0.2334	10.6436	0.001	0.006333333333333333	0.022	0.0565	6.0424	0.001	0.010555555555555556	significant clustering by MPD
nifH	strict	Strict single-dominant	host_tribe	Genisteae	26	0.1459	0.2305	4.3589	0.001	0.006333333333333333	0.0352	0.077	3.7555	0.001	0.010555555555555556	significant clustering by MPD
nifH	strict	Strict single-dominant	host_tribe	Loteae	8	0.0845	0.2289	3.7724	0.001	0.006333333333333333	0.0416	0.1194	2.8337	0.002	0.014615384615384615	significant clustering by MPD
nifH	strict	Strict single-dominant	host_tribe	Trifolieae	37	0.1569	0.2313	4.9172	0.001	0.006333333333333333	0.0314	0.0693	4.2937	0.001	0.010555555555555556	significant clustering by MPD
nifH	strict	Strict single-dominant	host_tribe	Sophoreae	5	0.0807	0.2347	3.1474	0.003	0.016764705882352942	0.0449	0.148	2.774	0.002	0.014615384615384615	significant clustering by MPD
nifH	strict	Strict single-dominant	host_tribe	Robinieae	7	0.1352	0.2288	2.3116	0.011	0.043541666666666666	0.0591	0.1259	2.2769	0.01	0.055882352941176466	significant clustering by MPD
nifH	strict	Strict single-dominant	host_tribe	actinorhizal	31	0.2038	0.2388	2.1763	0.014	0.051153846153846154	0.0779	0.0757	-0.2221	0.609	0.8035416666666666	not significant / weak evidence
nifH	strict	Strict single-dominant	host_tribe	Cassieae	13	0.1822	0.2321	1.898	0.038	0.1164516129032258	0.0672	0.102	1.8851	0.028	0.11565217391304347	not significant / weak evidence
nifH	strict	Strict single-dominant	host_tribe	Dalbergieae	13	0.2174	0.2311	0.4844	0.316	0.5175862068965518	0.089	0.1022	0.6889	0.246	0.5839024390243902	not significant / weak evidence
nifH	strict	Strict single-dominant	host_tribe	Phaseoleae	33	0.2218	0.2291	0.4473	0.331	0.5329661016949152	0.0536	0.0717	1.8645	0.039	0.1425	not significant / weak evidence
nifH	strict	Strict single-dominant	host_tribe	Diocleae	7	0.2349	0.2334	-0.0368	0.492	0.7190769230769231	0.1395	0.1295	-0.3406	0.622	0.8049324324324324	not significant / weak evidence
nifH	strict	Strict single-dominant	host_tribe	Millettieae	5	0.2261	0.2261	0.0015	0.483	0.7190769230769231	0.1222	0.1412	0.5089	0.312	0.6306382978723405	not significant / weak evidence
nifH	strict	Strict single-dominant	host_tribe	Crotalarieae	16	0.2469	0.2309	-0.6384	0.724	0.8817948717948717	0.1149	0.0945	-1.2879	0.894	0.9651136363636365	not significant / weak evidence
nifH	strict	Strict single-dominant	host_tribe	Mimosoideae	11	0.2494	0.2272	-0.7261	0.761	0.915126582278481	0.0932	0.1061	0.6338	0.276	0.5911111111111111	not significant / weak evidence
nifH	strict	Strict single-dominant	host_tribe	Sesbanieae	11	0.2553	0.2281	-0.8916	0.806	0.9239880952380951	0.0561	0.1062	2.3986	0.007	0.0415625	significant clustering by MNTD
nifH	strict	Strict single-dominant	native_status	yes	312	0.221	0.2326	4.8088	0.001	0.0033333333333333335	0.0306	0.0319	1.7505	0.04	0.15666666666666668	significant clustering by MPD
nifH	strict	Strict single-dominant	native_status	no	66	0.2536	0.237	-1.5329	0.94	1	0.0465	0.0579	2.1721	0.017	0.085	not significant / weak evidence
nifH	strict	Strict single-dominant	sample_type	rhizosphere	96	0.1822	0.2303	5.5027	0.001	0.015	0.0565	0.0482	-2.1754	0.983	0.999	significant clustering by MPD
nifH	strict	Strict single-dominant	sample_type	root	73	0.2048	0.2312	2.5253	0.012	0.09	0.053900000000000003	0.0541	0.0388	0.494	0.8178947368421053	not significant / weak evidence
nifH	strict	Strict single-dominant	sample_type	nodule	211	0.2539	0.2352	-4.2919	1	1	0.0305	0.0377	4.3874	0.001	0.03	significant clustering by MNTD
nifH	strict	Strict single-dominant	site	CPER	6	0.0882	0.2347	3.4055	0.001	0.005652173913043478	0.0412	0.1382	2.8707	0.001	0.008125	significant clustering by MPD
nifH	strict	Strict single-dominant	site	NOGP	8	0.0297	0.2315	5.5085	0.001	0.005652173913043478	0.0129	0.1211	4.2139	0.001	0.008125	significant clustering by MPD
nifH	strict	Strict single-dominant	site	OAES	50	0.1471	0.2288	6.5303	0.001	0.005652173913043478	0.0297	0.06	4.562	0.001	0.008125	significant clustering by MPD
nifH	strict	Strict single-dominant	site	SRER	26	0.0402	0.2253	9.614	0.001	0.005652173913043478	0.0072	0.0761	5.7915	0.001	0.008125	significant clustering by MPD
nifH	strict	Strict single-dominant	site	TOOL	28	0.1137	0.2274	6.2181	0.001	0.005652173913043478	0.0337	0.0757	3.9963	0.001	0.008125	significant clustering by MPD
nifH	strict	Strict single-dominant	site	DEJU	13	0.1581	0.2316	2.7421	0.007	0.024594594594594597	0.0488	0.1018	2.9261	0.003	0.01625	significant clustering by MPD
nifH	strict	Strict single-dominant	site	RMNP	5	0.1159	0.226	2.2897	0.01	0.03333333333333333	0.0627	0.1429	2.1354	0.017	0.061388888888888896	significant clustering by MPD
nifH	strict	Strict single-dominant	site	LENO	13	0.1796	0.2299	1.7361	0.04	0.10612244897959183	0.0297	0.0998	3.8077	0.001	0.008125	significant clustering by MNTD
nifH	strict	Strict single-dominant	site	GUAN	7	0.1724	0.2273	1.4361	0.076	0.16745762711864406	0.0921	0.1262	1.1776	0.118	0.26	not significant / weak evidence
nifH	strict	Strict single-dominant	site	OSBS	26	0.1987	0.2243	1.3308	0.105	0.20878787878787877	0.0797	0.0761	-0.3172	0.631	0.8042156862745098	not significant / weak evidence
nifH	strict	Strict single-dominant	site	WOOD	11	0.205	0.2305	0.8472	0.195	0.338	0.0515	0.1076	2.7079	0.005	0.022413793103448276	significant clustering by MNTD
nifH	strict	Strict single-dominant	site	KONZ	6	0.1944	0.2318	0.8658	0.208	0.3557894736842105	0.0776	0.138	1.7934	0.033	0.10214285714285715	not significant / weak evidence
nifH	strict	Strict single-dominant	site	JERC	69	0.2243	0.2304	0.5919	0.27	0.43875000000000003	0.0419	0.0551	2.5148	0.004	0.018571428571428572	significant clustering by MNTD
nifH	strict	Strict single-dominant	site	DSNY	23	0.2235	0.2283	0.2487	0.403	0.5757142857142857	0.0982	0.0829	-1.2762	0.897	0.9366141732283465	not significant / weak evidence
nifH	strict	Strict single-dominant	site	TALL	23	0.2418	0.2269	-0.7311	0.758	0.9384761904761905	0.0611	0.0803	1.5635	0.055	0.15166666666666667	not significant / weak evidence
nifH	strict	Strict single-dominant	site	LAJA	8	0.2688	0.2332	-0.9422	0.82	0.964070796460177	0.1284	0.1225	-0.2179	0.586	0.7542574257425743	not significant / weak evidence
nifH	strict	Strict single-dominant	site	CLBJ	21	0.2594	0.2359	-1.1616	0.87	0.9921052631578947	0.083	0.0855	0.1909	0.431	0.6157142857142858	not significant / weak evidence
nifH	strict	Strict single-dominant	site	DELA	14	0.2808	0.2295	-1.976	0.979	1	0.0912	0.0986	0.4301	0.332	0.52	not significant / weak evidence
nifH	strict	Strict single-dominant	state	Alaska	38	0.1527	0.2287	5.1829	0.001	0.006666666666666667	0.0346	0.0694	4.3643	0.001	0.007692307692307693	significant clustering by MPD
nifH	strict	Strict single-dominant	state	Arizona	26	0.0402	0.2294	10.4485	0.001	0.006666666666666667	0.0072	0.0782	6.3813	0.001	0.007692307692307693	significant clustering by MPD
nifH	strict	Strict single-dominant	state	OK	50	0.1471	0.2271	6.1112	0.001	0.006666666666666667	0.0297	0.0606	4.5453	0.001	0.007692307692307693	significant clustering by MPD
nifH	strict	Strict single-dominant	state	ND	23	0.1662	0.2243	2.7879	0.008	0.03636363636363637	0.0376	0.0792	3.2982	0.001	0.007692307692307693	significant clustering by MPD
nifH	strict	Strict single-dominant	state	FL	23	0.1804	0.2305	2.5336	0.01	0.04166666666666667	0.0731	0.0823	0.7358	0.238	0.4745098039215686	significant clustering by MPD
nifH	strict	Strict single-dominant	state	CO	12	0.1717	0.2297	2.035	0.025	0.08333333333333334	0.0534	0.1038	2.5415	0.002	0.013333333333333334	significant clustering by MNTD
nifH	strict	Strict single-dominant	state	Georgia	68	0.2231	0.23	0.6333	0.252	0.4666666666666667	0.042	0.0536	2.3224	0.007	0.03888888888888889	significant clustering by MNTD
nifH	strict	Strict single-dominant	state	KS	8	0.2049	0.2257	0.5512	0.273	0.48750000000000004	0.0819	0.1177	1.4035	0.073	0.2147058823529412	not significant / weak evidence
nifH	strict	Strict single-dominant	state	Florida	22	0.2202	0.2316	0.5313	0.301	0.5066666666666667	0.0994	0.0841	-1.1377	0.856	0.9258064516129032	not significant / weak evidence
nifH	strict	Strict single-dominant	state	P.R	15	0.2293	0.2297	0.018	0.475	0.7421875	0.0786	0.0952	0.964	0.175	0.39772727272727276	not significant / weak evidence
nifH	strict	Strict single-dominant	state	TN	5	0.2542	0.2263	-0.5751	0.7	0.9090909090909091	0.1469	0.1418	-0.1352	0.551	0.7652777777777778	not significant / weak evidence
nifH	strict	Strict single-dominant	state	AL	50	0.2439	0.2335	-0.8757	0.809	0.9863636363636364	0.0471	0.0625	2.2598	0.014	0.06363636363636364	not significant / weak evidence
nifH	strict	Strict single-dominant	state	TX	21	0.2594	0.2284	-1.4569	0.94	1	0.083	0.0838	0.058	0.483	0.7	not significant / weak evidence
nifJ	strict	Strict single-dominant	closest_blast_genus	Candidatus	181	0.0555	0.0555	-2.3935	0.989	1	0.0075	0.0075	0.9995	1	1	not significant / weak evidence
nifJ	strict	Strict single-dominant	host_genus	Alnus	110	0.0301	0.0556	6.6232	0.001	0.006363636363636364	0.0057	0.0096	3.3192	0.002	0.012173913043478262	significant clustering by MPD
nifJ	strict	Strict single-dominant	host_genus	Lupinus	6	0.0064	0.054	1.4594	0.074	0.1786206896551724	0.0023	0.0263	1.4305	0.047	0.15666666666666668	not significant / weak evidence
nifJ	strict	Strict single-dominant	host_genus	Desmodium	5	0.0133	0.0542	1.1073	0.186	0.3175609756097561	0.0083	0.028	0.9708	0.204	0.408169014084507	not significant / weak evidence
nifJ	strict	Strict single-dominant	host_genus	Elaeagnus	9	0.1153	0.053	-2.4853	0.988	1	0.0597	0.0238	-2.9114	0.998	0.998	not significant / weak evidence
nifJ	strict	Strict single-dominant	host_genus	Morella	23	0.0878	0.0558	-2.0793	0.98	1	0.0168	0.0187	0.3262	0.395	0.6010869565217392	not significant / weak evidence
nifJ	strict	Strict single-dominant	host_tribe	Genisteae	6	0.0064	0.0585	1.5679	0.052	0.15437499999999998	0.0023	0.0289	1.5131	0.033	0.1292	not significant / weak evidence
nifJ	strict	Strict single-dominant	host_tribe	Desmodieae	7	0.0186	0.0581	1.2789	0.086	0.20425	0.0096	0.028	1.1497	0.111	0.3012857142857143	not significant / weak evidence
nifJ	strict	Strict single-dominant	host_tribe	Phaseoleae	5	0.0695	0.0591	-0.2794	0.642	0.825472972972973	0.0357	0.0305	-0.2499	0.639	0.8094	not significant / weak evidence
nifJ	strict	Strict single-dominant	host_tribe	actinorhizal	149	0.0622	0.059	-1.446	0.94	0.9813186813186813	0.0086	0.0085	-0.3186	0.581	0.8035416666666666	not significant / weak evidence
nifJ	strict	Strict single-dominant	native_status	yes	167	0.0464	0.0553	5.012	0.001	0.0033333333333333335	0.006	0.0077	4.1071	0.002	0.02	significant clustering by MPD
nifJ	strict	Strict single-dominant	native_status	no	11	0.1216	0.0662	-2.1338	0.981	1	0.0414	0.0287	-1.0634	0.849	0.9544444444444444	not significant / weak evidence
nifJ	strict	Strict single-dominant	sample_type	root	37	0.032	0.0551	1.9063	0.021	0.126	0.0133	0.0164	0.7542	0.233	0.5825	not significant / weak evidence
nifJ	strict	Strict single-dominant	sample_type	rhizosphere	27	0.0281	0.0537	1.7634	0.032	0.13714285714285715	0.0122	0.0183	1.1069	0.142	0.4145454545454545	not significant / weak evidence
nifJ	strict	Strict single-dominant	sample_type	nodule	115	0.0691	0.0568	-2.6333	0.998	1	0.0088	0.0094	0.5719	0.29	0.6692307692307691	not significant / weak evidence
nifJ	strict	Strict single-dominant	site	BONA	25	0.0143	0.065	3.4577	0.001	0.005652173913043478	0.0064	0.0215	2.5612	0.002	0.011818181818181818	significant clustering by MPD
nifJ	strict	Strict single-dominant	site	DEJU	51	0.0151	0.0559	4.3054	0.001	0.005652173913043478	0.006	0.0146	2.8831	0.002	0.011818181818181818	significant clustering by MPD
nifJ	strict	Strict single-dominant	site	HEAL	23	0.031	0.0563	1.5872	0.059	0.15039215686274507	0.0068	0.0203	2.1096	0.013	0.048285714285714286	significant clustering by MNTD
nifJ	strict	Strict single-dominant	site	OSBS	13	0.0464	0.0555	0.42	0.357	0.5396511627906977	0.0098	0.0236	1.3878	0.075	0.1875	not significant / weak evidence
nifJ	strict	Strict single-dominant	site	DSNY	7	0.0877	0.056	-1.0243	0.82	0.964070796460177	0.0314	0.027	-0.2732	0.649	0.8191262135922331	not significant / weak evidence
nifJ	strict	Strict single-dominant	site	HARV	5	0.0998	0.055	-1.2793	0.88	0.994782608695652	0.011	0.0285	0.8984	0.207	0.3881428571428571	not significant / weak evidence
nifJ	strict	Strict single-dominant	site	JERC	5	0.1049	0.0542	-1.425	0.903	0.9992372881355932	0.0597	0.028	-1.6228	0.933	0.947578125	not significant / weak evidence
nifJ	strict	Strict single-dominant	site	ORNL	6	0.1146	0.0544	-1.9129	0.964	1	0.0699	0.0269	-2.5673	0.986	0.986	not significant / weak evidence
nifJ	strict	Strict single-dominant	site	TALL	22	0.0984	0.0569	-2.5367	0.993	1	0.0302	0.0208	-1.3945	0.911	0.9366141732283465	not significant / weak evidence
nifJ	strict	Strict single-dominant	state	Alaska	92	0.0203	0.0576	6.4012	0.001	0.006666666666666667	0.0045	0.011	4.2332	0.001	0.007692307692307693	significant clustering by MPD
nifJ	strict	Strict single-dominant	state	P.R	6	0.0121	0.0596	1.4088	0.107	0.23777777777777778	0.0073	0.0297	1.2572	0.127	0.32564102564102565	not significant / weak evidence
nifJ	strict	Strict single-dominant	state	FL	13	0.0464	0.0589	0.5656	0.289	0.5066666666666667	0.0098	0.025	1.4878	0.081	0.23142857142857143	not significant / weak evidence
nifJ	strict	Strict single-dominant	state	Florida	6	0.0968	0.0577	-1.1551	0.868	0.9863636363636364	0.0347	0.0288	-0.3339	0.661	0.8697368421052633	not significant / weak evidence
nifJ	strict	Strict single-dominant	state	Georgia	5	0.1049	0.0605	-1.1692	0.866	0.9863636363636364	0.0597	0.0312	-1.3717	0.903	0.940625	not significant / weak evidence
nifJ	strict	Strict single-dominant	state	MA	5	0.0998	0.0581	-1.1313	0.855	0.9863636363636364	0.011	0.03	0.9385	0.189	0.40638297872340423	not significant / weak evidence
nifJ	strict	Strict single-dominant	state	AL	25	0.1044	0.0671	-2.3638	0.991	1	0.0214	0.0221	0.1191	0.46	0.6865671641791046	not significant / weak evidence
nifJ	strict	Strict single-dominant	state	TN	6	0.1146	0.0593	-1.7098	0.941	1	0.0699	0.0296	-2.2695	0.979	0.979	not significant / weak evidence
nifK	strict	Strict single-dominant	closest_blast_genus	Mesorhizobium	165	0.228	0.3383	16.2581	0.001	0.0023636363636363638	0.0384	0.0484	4.0823	0.002	0.006500000000000001	significant clustering by MPD
nifK	strict	Strict single-dominant	closest_blast_genus	Microvirga	62	0.1788	0.3362	11.7235	0.001	0.0023636363636363638	0.049	0.0664	2.8423	0.002	0.006500000000000001	significant clustering by MPD
nifK	strict	Strict single-dominant	closest_blast_genus	Sinorhizobium	180	0.217	0.3333	18.4884	0.001	0.0023636363636363638	0.0452	0.0472	0.891	0.186	0.2844705882352941	significant clustering by MPD
nifK	strict	Strict single-dominant	closest_blast_genus	Rhizobium	48	0.4353	0.3333	-6.4494	1	1	0.0409	0.0728	4.1885	0.001	0.006500000000000001	significant clustering by MNTD
nifK	strict	Strict single-dominant	host_genus	Lotus	10	0.037	0.3328	7.2605	0.001	0.006363636363636364	0.0217	0.1283	3.6332	0.001	0.008235294117647058	significant clustering by MPD
nifK	strict	Strict single-dominant	host_genus	Medicago	33	0.0602	0.3293	13.1491	0.001	0.006363636363636364	0.017	0.08	5.9551	0.001	0.008235294117647058	significant clustering by MPD
nifK	strict	Strict single-dominant	host_genus	Melilotus	17	0.0545	0.3291	9.4022	0.001	0.006363636363636364	0.0154	0.1019	4.571	0.001	0.008235294117647058	significant clustering by MPD
nifK	strict	Strict single-dominant	host_genus	Robinia	5	0.0342	0.3302	4.5111	0.001	0.006363636363636364	0.0223	0.1811	2.9517	0.001	0.008235294117647058	significant clustering by MPD
nifK	strict	Strict single-dominant	host_genus	Ceanothus	11	0.2096	0.3374	3.5003	0.002	0.0112	0.0863	0.1224	1.3121	0.086	0.24079999999999996	significant clustering by MPD
nifK	strict	Strict single-dominant	host_genus	Lupinus	21	0.2647	0.3306	2.6645	0.004	0.02	0.0891	0.0943	0.3342	0.37	0.588	significant clustering by MPD
nifK	strict	Strict single-dominant	host_genus	Astragalus	60	0.302	0.3356	2.66	0.006	0.02625	0.0336	0.0645	5.1413	0.001	0.008235294117647058	significant clustering by MPD
nifK	strict	Strict single-dominant	host_genus	Vicia	10	0.218	0.3325	2.9552	0.006	0.02625	0.093	0.1265	1.169	0.119	0.3	significant clustering by MPD
nifK	strict	Strict single-dominant	host_genus	Amorpha	12	0.2298	0.3334	2.8972	0.008	0.03294117647058823	0.0642	0.1145	2.0012	0.02	0.08	significant clustering by MPD
nifK	strict	Strict single-dominant	host_genus	Strophostyles	5	0.1906	0.3335	2.329	0.017	0.06102564102564103	0.1034	0.1814	1.4802	0.068	0.20695652173913046	not significant / weak evidence
nifK	strict	Strict single-dominant	host_genus	Trifolium	7	0.2383	0.3373	2.0415	0.023	0.07666666666666667	0.1181	0.1546	0.9068	0.191	0.40515151515151515	not significant / weak evidence
nifK	strict	Strict single-dominant	host_genus	Dryas	21	0.2952	0.3331	1.5306	0.058	0.1619607843137255	0.0551	0.0938	2.4916	0.005	0.026923076923076925	significant clustering by MNTD
nifK	strict	Strict single-dominant	host_genus	Morella	7	0.2496	0.3279	1.5879	0.062	0.16692307692307692	0.1038	0.1494	1.156	0.12	0.3	not significant / weak evidence
nifK	strict	Strict single-dominant	host_genus	Elaeagnus	7	0.2734	0.3332	1.2215	0.098	0.214375	0.135	0.1492	0.3663	0.374	0.588	not significant / weak evidence
nifK	strict	Strict single-dominant	host_genus	Crotalaria	18	0.3058	0.3376	1.2142	0.117	0.23739130434782613	0.1089	0.1011	-0.4253	0.664	0.7895081967213113	not significant / weak evidence
nifK	strict	Strict single-dominant	host_genus	Sesbania	5	0.2632	0.3331	1.08	0.135	0.2523684210526316	0.1803	0.1823	0.0343	0.498	0.6835294117647058	not significant / weak evidence
nifK	strict	Strict single-dominant	host_genus	Oxytropis	7	0.2741	0.3298	1.0724	0.139	0.25272727272727274	0.1173	0.1516	0.8541	0.201	0.408169014084507	not significant / weak evidence
